candidate,pooled_arm_spearman,within_model_mean_spearman,selection_adjusted_p,selection_adjusted_p_two_sided,task_heldout_rmse,model_only_rmse,task_heldout_rmse_ratio,model_heldout_rmse,model_only_model_heldout_rmse,with_incumbent_task_heldout_rmse,with_incumbent_model_heldout_rmse,model_and_task_residual_r,gain_spearman,median_seed_cv,diversity_sign_agreement
correction_channel_bits,0.7173241852487136,0.7368076479971641,5.999880002399952e-05,0.00011999760004799904,0.14698928207422635,0.2607474660326272,0.5637227632955545,0.14800747958659188,0.2818137639960319,0.1606277999970028,0.15190583765486876,0.4923165786727036,-0.49982847341337905,0.005677424362358684,0.5
train_response_tokens,0.6186329281296865,0.6558829170455616,0.0014399712005759885,0.002379952400951981,0.18121782964042565,0.2607474660326272,0.69499363655465,0.22400207298008767,0.2818137639960319,0.18121782964042565,0.22400207298008767,-0.16855101230740252,-0.2739300192680878,0.025744172196668243,0.25
text_cross_row_redundancy,-0.7152889932697756,-0.5734136830911024,1.0,0.03017939641207176,0.18945929853306967,0.2607474660326272,0.7266007275766304,0.18456582584497092,0.2818137639960319,0.21212251781037336,0.18373252254464284,0.11619362604717035,0.6468391904252683,0.006769001838740317,1.0
angular_correction_channel_bits,0.7192300362111683,0.5175713399503722,0.06299874002519949,0.10791784164316713,0.14613759736790907,0.2607474660326272,0.5604564431303924,0.1430223139130462,0.2818137639960319,0.1566189011910001,0.14576495587286412,0.5622594610140402,-0.49731275014293885,0.004220169576132082,0.25
centered_angular_correction_logdet,0.5605107680579378,0.49240406770648704,0.10259794804103918,0.17167656646867063,0.19894164380319138,0.2607474660326272,0.7629667387766594,0.19777443707621942,0.2818137639960319,0.20470372601005105,0.18749980993219867,0.29281053877525237,-0.1604345340194397,0.00530175760563275,0.75
angular_correction_logdet,0.6188298075090527,0.3951934154555122,0.4100517989640207,0.5862082758344833,0.17351036295453792,0.2607474660326272,0.6654345125364579,0.19264500355465775,0.2818137639960319,0.17160756599595148,0.18395067498862908,0.42214341503786834,-0.3060415475509815,0.006554479834658013,0.5
lora_layer_energy_entropy,-0.5044025157232703,-0.39328141616448065,1.0,0.5955480890382192,0.22171101647628835,0.2607474660326272,0.8502902054992387,0.4667106406629987,0.2818137639960319,0.18306231690375055,0.23092305959695522,-0.03821307304929748,-0.03312368972746333,0.00764589598068237,0.5
angular_correction_energy_rank90,0.5962250195137984,0.3739358329130941,0.5043299134017319,0.6888262234755305,0.2157340084753589,0.2607474660326272,0.8273676126477263,0.20017921057262156,0.2818137639960319,0.22347101945571218,0.19718122326532847,0.5143144355818574,-0.28625359564403197,0.008087011026977132,0.5
fisher_logdet,0.5132456641890604,0.3732386565047855,0.507289854202916,0.6919661606767865,0.250663831469397,0.2607474660326272,0.9613279671835107,0.31110712305947463,0.2818137639960319,0.1703091036259101,0.2630959432876313,0.38399151110393637,-0.19306270249666474,0.010891072561001854,0.5
prequential_correction_bits_per_row,-0.695368782161235,-0.3567662176533144,1.0,0.7643047139057219,0.30524968344256653,0.2607474660326272,1.1706717157679714,0.20649473459203166,0.2818137639960319,0.3147614607183851,0.19371838888532275,-0.5901546211857095,0.5352010672765389,0.09066721504979759,0.5
prequential_decay_exponent,-0.6153992757766342,-0.3556584544487771,1.0,0.7687846243075138,0.1683782518819441,0.2607474660326272,0.6457522078503153,0.19431274841356067,0.2818137639960319,0.1720373186491855,0.17910266658535468,-0.37581123931783944,0.5403849818944159,0.40519857724872954,1.0
correction_predictable_fraction,-0.5834572136458929,-0.3483416784828075,1.0,0.8003639927201456,0.1740440609950294,0.2607474660326272,0.6674813130235802,0.223690211897595,0.2818137639960319,0.18620306002385228,0.2097618816607677,-0.5277614473511202,0.3833428625881456,0.1277277283462004,0.5
centered_correction_rd90_bits,0.565389746521822,0.3318138514711096,0.6930661386772264,0.8591228175436492,0.3151400741139855,0.2607474660326272,1.2086026334558977,0.21342974214655433,0.2818137639960319,0.3143880094907866,0.20584842367928405,0.3297490903267647,-0.17423289498761196,0.013509744557838885,1.0
centered_angular_correction_rd90_bits,0.5644749380598437,0.3211693548387096,0.7365252694946101,0.8908421831563369,0.27271355930603003,0.2607474660326272,1.0458915035895517,0.2087646566179138,0.2818137639960319,0.31471875257085546,0.20337708444859284,0.24928554324722396,-0.18582046883933676,0.00737535767260512,1.0
trace_normalized_correction_logdet,0.608080808080808,0.3016538904643743,0.8087638247235055,0.9362812743745125,0.1658613812243198,0.2607474660326272,0.6360996858299885,0.19272588484927627,0.2818137639960319,0.18202277335021672,0.18599459537098836,0.49466374405802743,-0.2670097198399085,0.009777668109311273,0.5
correction_rd90_bits,0.5968744044215742,0.2988689737681673,0.8183236335273295,0.9413011739765205,0.21558814046060992,0.2607474660326272,0.8268081900885413,0.2007866525996742,0.2818137639960319,0.22381289868664894,0.20002432419500052,0.5261060610429038,-0.2533638269487326,0.017272195996788177,0.5
correction_energy_rank90,0.5867911967941559,0.29494753340387836,0.8313433731325374,0.9477810443791124,0.21502417886586114,0.2607474660326272,0.8246453249864191,0.20374577231440563,0.2818137639960319,0.22279343703241483,0.20137531664211408,0.5023323607438163,-0.2556370925551621,0.017311978991619476,0.5
residual_effective_rank,0.5793405755669906,0.29249711981566817,0.8400031999360013,0.9524609507809844,0.2527186090024435,0.2607474660326272,0.9692083027599621,0.196803440427385,0.2818137639960319,0.3214281936182964,0.19842546460506563,0.3888454824519069,-0.5974080426910615,0.005791889783405635,0.75
