candidate,pooled_arm_spearman,within_model_mean_spearman,selection_adjusted_p,selection_adjusted_p_two_sided,task_heldout_rmse,model_only_rmse,task_heldout_rmse_ratio,model_heldout_rmse,model_only_model_heldout_rmse,with_incumbent_task_heldout_rmse,with_incumbent_model_heldout_rmse,model_and_task_residual_r,gain_spearman,median_seed_cv,diversity_sign_agreement
correction_channel_bits,0.7826876456428825,0.7438266606665875,1.999960000799984e-05,1.999960000799984e-05,0.17813775515999514,0.2800636007456834,0.6360617898423586,0.2000514342023671,0.23918147434127357,0.1821364571793456,0.20402173027047976,0.4750555976434977,-0.4371389519961918,0.006694349139648747,0.2
text_cross_row_redundancy,-0.7565795604937702,-0.7412116265155255,1.0,1.999960000799984e-05,0.18287449454839275,0.2800636007456834,0.652974874498079,0.16123908622974967,0.23918147434127357,0.17187449375512523,0.15740131320301246,0.11850051339916617,0.6160978948668017,0.01191898627646812,1.0
train_response_tokens,0.6523775556141769,0.7357037136388495,1.999960000799984e-05,1.999960000799984e-05,0.1796858713077048,0.2800636007456834,0.641589520484926,0.19287101487690783,0.23918147434127357,0.1796858713077048,0.19287101487690783,-0.16998339997642803,-0.3684381050813852,0.02481663152335442,0.4
centered_angular_correction_rd90_bits,0.6187430786277406,0.7035956744113973,1.999960000799984e-05,1.999960000799984e-05,0.19457208885936905,0.2800636007456834,0.6947425097060492,0.19897036642089666,0.23918147434127357,0.1786645455225098,0.1893856562316391,0.14363228861244076,-0.24481936376689084,0.013133246673903382,1.0
centered_angular_correction_logdet,0.6068902216648641,0.6979049654632241,1.999960000799984e-05,1.999960000799984e-05,0.23446129885599917,0.2800636007456834,0.8371716218449459,0.1912493039667881,0.23918147434127357,0.21621370724107028,0.18333240239689727,0.3222040744215884,-0.23811471740405152,0.007404463931837052,0.8
fisher_logdet,0.5171756679525858,0.6926012921410063,1.999960000799984e-05,1.999960000799984e-05,0.23853168812303513,0.2800636007456834,0.851705425081776,0.282432586326142,0.23918147434127357,0.15925008205665575,0.23552757884535516,0.35024931094826467,-0.24042941674360319,0.01812218039245384,0.8
dataset_fisher_log_volume,0.6059324150416013,0.684157471023106,1.999960000799984e-05,1.999960000799984e-05,0.1914734431895072,0.2800636007456834,0.6836784311838437,0.216781266526997,0.23918147434127357,0.18330866614283478,0.20389972341146614,0.21622548213236592,-0.24665515979481112,0.005520437812991037,0.8
angular_correction_channel_bits,0.7846431674987107,0.6631685852276965,1.999960000799984e-05,3.999920001599968e-05,0.17401099752225388,0.2800636007456834,0.621326716713421,0.20687423246528922,0.23918147434127357,0.1764117974295586,0.19988519895288864,0.5328077637306539,-0.43753803808921793,0.004767772571892978,0.4
centered_correction_rd90_bits,0.6327909091022612,0.6626629008038516,1.999960000799984e-05,3.999920001599968e-05,0.19374143079719738,0.2800636007456834,0.691776547474756,0.20159799599235295,0.23918147434127357,0.18005803620839708,0.19004584399700025,0.19546049295212886,-0.23492202865984232,0.02193858196412094,0.6
angular_correction_logdet,0.6966047753771423,0.6577349754876484,1.999960000799984e-05,3.999920001599968e-05,0.15200654905705782,0.2800636007456834,0.5427572474692632,0.16298382100557948,0.23918147434127357,0.1585090689058882,0.1627308114432266,0.48291593370218844,-0.38505821685627944,0.012979062366304514,0.6
correction_rd90_bits,0.6691476521769433,0.6504021022930258,1.999960000799984e-05,3.999920001599968e-05,0.1852071012757371,0.2800636007456834,0.6613037209498625,0.1789456243268686,0.23918147434127357,0.18890565912569668,0.1792711028162145,0.4348474776539233,-0.29905516380914443,0.024676073842672206,0.6
correction_energy_rank90,0.660247460330619,0.6444939885898024,1.999960000799984e-05,3.999920001599968e-05,0.19437478370421338,0.2800636007456834,0.6940380084619377,0.1804080096773893,0.23918147434127357,0.19334632730800153,0.1793786772090082,0.4165249710563038,-0.29189782687791943,0.024395081796744753,0.6
angular_correction_rd90_bits,0.6649173395908661,0.6403554871730656,3.999920001599968e-05,3.999920001599968e-05,0.18803913484582174,0.2800636007456834,0.6714158296371184,0.17852404518394718,0.23918147434127357,0.18620715630354118,0.17821309391552084,0.41781782853159916,-0.33325684198148536,0.016379072578475932,0.6
angular_correction_energy_rank90,0.6622089916820337,0.6385883229323228,3.999920001599968e-05,3.999920001599968e-05,0.20027814753274414,0.2800636007456834,0.7151166627847871,0.18103780353052965,0.23918147434127357,0.19329338706876376,0.17911038610680433,0.381337717815041,-0.32552570893517463,0.013531646934131853,0.6
prequential_correction_bits_per_row,-0.7010346310097325,-0.6380324628760202,1.0,3.999920001599968e-05,0.4520533811150299,0.2800636007456834,1.6141097233321826,0.22056022496280248,0.23918147434127357,0.4097779011976125,0.1810862514506781,-0.44039522085303107,0.4708218182475988,-0.0828357074183619,0.8
trace_normalized_correction_logdet,0.7037484164423102,0.6374692280318424,3.999920001599968e-05,3.999920001599968e-05,0.14846978809630715,0.2800636007456834,0.5301288268129056,0.15989953612752042,0.23918147434127357,0.16389565088370026,0.1627341308204656,0.5277678992631196,-0.34219637046527107,0.015550504682840565,0.6
