setting,runs,rank_spearman_vs_reference
r128_s1729,12,1.0
r128_s2718,12,0.9860139860139859
r128_s31415,12,0.972027972027972
r256_s1729,12,1.0
r256_s2718,12,0.9930069930069929
r256_s31415,12,0.951048951048951
r64_s1729,12,0.9650349650349649
r64_s2718,12,0.951048951048951
r64_s31415,12,0.979020979020979
