bits,coded_key,matched_key,coded_accuracy,matched_accuracy,accuracy_diff,ci95_low,ci95_high,norm,coded_pref_bits,matched_pref_bits,pref_gap_bits
1,rank1_b1,norm_matched_b1,0.802,0.778,0.02400000000000002,-0.002,0.05,9.1815,-0.4928633577603081,-0.4422308543572547,-0.05063250340305342
2,rank1_b2,norm_matched_b2,0.648,0.576,0.07200000000000006,0.032,0.112,12.7664,-0.39961988754566713,-0.37588955445647515,-0.02373033308919198
4,rank1_b4,norm_matched_b4,0.446,0.416,0.030000000000000027,0.008,0.052,14.2749,-0.3503998440230117,-0.3467140579204826,-0.0036857861025291205
8,rank1_b8,norm_matched_b8,0.404,0.386,0.018000000000000016,0.004,0.032,14.5285,-0.34193135438523714,-0.34166448976662966,-0.00026686461860747634
