dataset,family,base,clean_raw,permuted_raw,band00_01_mixed1p5,scale_r1_0.3,band04_16_fp16,band00_16_midtread2
gsm8k,training_task,0.7559,0.8164,0.2363,0.7930,0.8125,0.8066,0.7695
svamp,math,0.7900,0.8633,0.5900,0.8533,0.8700,0.8767,0.8400
asdiv,math,0.8730,0.9336,0.7520,0.9102,0.9043,0.8945,0.9082
gsm_symbolic,math,0.7500,0.8105,0.1309,0.7520,0.7930,0.7383,0.7559
math500,math,0.5700,0.4860,0.1760,0.5500,0.5940,0.5480,0.5820
humaneval,code,0.4207,0.5122,0.3476,0.5000,0.4817,0.4878,0.4329
arc_challenge,mc_science,0.8730,0.8457,0.0781,0.8809,0.8789,0.8848,0.8770
